index,0,1,2
26457,0.0016184088312470098,0.0030065164272023914,0.9953750747415506
26458,0.922822472575995,0.018897019053154277,0.05828050837085057
26459,0.0015926783340769449,0.0025714851936987208,0.9958358364722244
26460,0.003954468363849022,0.007066073105720248,0.9889794585304307
26461,0.0012610054149308667,0.0032239112308802345,0.9955150833541889
26462,0.0015393489079378452,0.002482554146624168,0.995978096945438
26463,0.9531418950997049,0.03515205181105693,0.011706053089238189
26464,0.0020194237329044474,0.003916593645237679,0.9940639826218579
26465,0.0011834916328214273,0.002277324562835568,0.9965391838043429
26466,0.9256119713046682,0.01931090747050835,0.05507712122482336
26467,0.0012183509951863,0.0023386370464142012,0.9964430119583993
26468,0.0011404043398166304,0.0022162290501910875,0.9966433666099923
26469,0.9083050323563033,0.015507551680005054,0.07618741596369148
26470,0.0012183633859886482,0.0023386370171489313,0.9964429995968623
26471,0.001206818998703514,0.0023226037766519003,0.9964705772246446
26472,0.0011631505466270068,0.0022334790574230334,0.9966033703959499
26473,0.0012141215678434776,0.0023241282309435867,0.996461750201213
26474,0.005787141456466877,0.9896049396862949,0.0046079188572381285
26475,0.00483061085585428,0.925596544312046,0.06957284483209973
26476,0.002407852894938271,0.005953345129022999,0.9916388019760389
26477,0.0013112911075722725,0.0027288137434144247,0.9959598951490132
26478,0.0011289781885324107,0.0021862238754311427,0.9966847979360365
26479,0.004825320035518872,0.9403897543651372,0.05478492559934395
26480,0.005183004699300905,0.8996215432606218,0.09519545204007734
26481,0.007830888783492175,0.9387150079215205,0.05345410329498744
26482,0.0011523198159215952,0.0022262931447567173,0.9966213870393217
26483,0.0011276233701536984,0.0022297292234484418,0.9966426474063979
26484,0.001957939571207675,0.002389508533206362,0.995652551895586
26485,0.0011471174969808348,0.00222461718616521,0.9966282653168541
26486,0.0012266923677785465,0.0023255284718798038,0.9964477791603417
26487,0.0011805092229820815,0.002223838347004505,0.9965956524300135
26488,0.0021935630792704313,0.9929648834998015,0.004841553420927963
26489,0.001260602018353626,0.002410886508700393,0.9963285114729459
26490,0.004963397543444496,0.9492071448229948,0.04582945763356079
26491,0.0011737639842321229,0.0025493824985000843,0.9962768535172677
26492,0.0011372735509419642,0.0022095999272650512,0.996653126521793
26493,0.9570190312480404,0.03112820446999099,0.011852764281968558
26494,0.0014070808507383261,0.0026775237365206264,0.9959153954127411
26495,0.001118893875833946,0.0022123067574332093,0.9966687993667329
26496,0.0019043249506255104,0.002323963256404858,0.9957717117929696
26497,0.0043959136768613235,0.9421806913393451,0.05342339498379359
26498,0.0040749957179110185,0.9486174963824723,0.04730750789961676
26499,0.0012110111372326813,0.0023298429793208297,0.9964591458834465
26500,0.0011374777799837065,0.0021944397075277485,0.9966680825124885
26501,0.0012071641357216572,0.002322490728469481,0.9964703451358088
26502,0.0011644619519232161,0.002231166223387525,0.9966043718246893
26503,0.0012691110177507352,0.0024000387860975392,0.9963308501961516
26504,0.0043033666776846405,0.9562309625398517,0.03946567078246362
26505,0.001142349656963701,0.002791468171912658,0.9960661821711239
26506,0.0017564808714414185,0.9935591788384157,0.004684340290142749
26507,0.0017516776513845605,0.9936223704105328,0.0046259519380826945
26508,0.0014046169149142134,0.0026799645317550987,0.9959154185533307
26509,0.0011493341282264359,0.0022251776068247394,0.996625488264949
26510,0.0011704222489871397,0.0022615030253150125,0.996568074725698
26511,0.0012683369319654637,0.0022174344780768324,0.9965142285899578
26512,0.8662790356467153,0.05187345957824777,0.08184750477503684
26513,0.001146778058243729,0.0022181640438161186,0.99663505789794
26514,0.0014275810369340342,0.0023248196022147166,0.9962475993608513
26515,0.0014973194857730845,0.0028047128439433093,0.9956979676702835
26516,0.0013277171852652803,0.002543278377717853,0.9961290044370169
26517,0.0020206464255405083,0.9933142196217382,0.004665133952721361
26518,0.0013733366991315445,0.0023184594120004244,0.996308203888868
26519,0.9305903329726268,0.02344693982573743,0.04596272720163548
26520,0.00410500349860006,0.9561498323511772,0.03974516415022282
26521,0.0011384691721413216,0.002232490896454246,0.9966290399314044
26522,0.008401744869614298,0.9420778916980064,0.049520363432379325
26523,0.001202867405720776,0.0023483919234824524,0.9964487406707967
26524,0.0017139245857594578,0.0033860295128760225,0.9949000459013646
26525,0.0013516390856212167,0.0025817442200799933,0.9960666166942987
26526,0.0012800008815171732,0.002480679395727413,0.9962393197227554
26527,0.004906812711290604,0.912470519178731,0.08262266810997848
26528,0.0017130898976850753,0.993724346150501,0.004562563951813817
26529,0.9324939774935737,0.02213163511001973,0.04537438739640665
26530,0.001167642679792409,0.002247513216416255,0.9965848441037912
26531,0.0012435243420412143,0.002215064216247177,0.9965414114417117
26532,0.9350312290441813,0.016094986703456396,0.04887378425236209
26533,0.012963351493633314,0.002521040690276327,0.9845156078160904
26534,0.005736171579399179,0.002756028713503273,0.9915077997070973
26535,0.0012956335836152022,0.002494240145556776,0.996210126270828
26536,0.00456714093477866,0.9661242813279168,0.029308577737304397
26537,0.0011325718569891422,0.0021703895951452642,0.9966970385478655
26538,0.0018190134420768818,0.003460430596387751,0.9947205559615355
26539,0.0012049114333160945,0.0023187295078247808,0.9964763590588591
26540,0.8684174106228961,0.09207800859407332,0.039504580783030596
26541,0.0012151617474491648,0.0023273645807449133,0.9964574736718058
26542,0.001244225183376932,0.0023222134077517977,0.9964335614088713
26543,0.0012781037160701583,0.00244932220004383,0.9962725740838861
26544,0.0011429949310497527,0.002162655333296218,0.9966943497356542
26545,0.0012033834734439628,0.002299835858949137,0.9964967806676068
26546,0.0012001829798819101,0.0023076213917325042,0.9964921956283856
26547,0.00115637338820615,0.0022381614474742337,0.9966054651643197
26548,0.0011491606299452648,0.0022255534311665746,0.9966252859388881
26549,0.9335857133297557,0.049692206302106766,0.016722080368137465
26550,0.004881661959246301,0.9402901034956155,0.05482823454513809
26551,0.0057726437964473135,0.9140364823834806,0.08019087382007209
26552,0.001321356583371583,0.0022490704884000844,0.9964295729282283
26553,0.0013316020421559752,0.002590529750179698,0.9960778682076643
26554,0.0011834047667189929,0.002270531612690439,0.9965460636205905
26555,0.0014053099615576026,0.002623773146175988,0.9959709168922664
26556,0.0012236177346202312,0.002220701624959681,0.9965556806404201
26557,0.0022790238547171797,0.002721367319771391,0.9949996088255114
26558,0.9157604680620577,0.026314011257764194,0.057925520680178054
26559,0.9283945380334295,0.018092636119159088,0.05351282584741136
26560,0.0012974989202776755,0.002524382353358694,0.9961781187263636
26561,0.002197984652645815,0.0038365902781998563,0.9939654250691543
26562,0.0011991006498519154,0.0023196921606758363,0.9964812071894722
26563,0.0011481022998668248,0.0022279335247056245,0.9966239641754275
26564,0.0011283544405458945,0.0021910172958078903,0.9966806282636462
26565,0.005396586669949268,0.9150776937037353,0.07952571962631567
26566,0.00123143506740599,0.002343495360973242,0.9964250695716207
26567,0.001208301754723916,0.00229209532352743,0.9964996029217487
26568,0.9460717766830375,0.039069810017779365,0.014858413299183245
26569,0.001575022939619669,0.002729165423092278,0.995695811637288
26570,0.005234956607726092,0.937621824457325,0.05714321893494888
26571,0.0011485186969944592,0.002209574492588464,0.9966419068104171
26572,0.004784713149200212,0.944204783279879,0.051010503570920795
26573,0.0053740136172859936,0.9207946448352518,0.07383134154746217
26574,0.001153899586358277,0.0022141972614418554,0.9966319031522
26575,0.0011506548014609227,0.002366367546877062,0.9964829776516619
26576,0.0014649628540512835,0.0026197065657496566,0.9959153305801991
26577,0.004001323891807126,0.9559100384934895,0.04008863761470315
26578,0.0012214719107132527,0.0023162359510688403,0.996462292138218
26579,0.9269557982640086,0.06099356326902018,0.012050638466971214
